minute_of_year,compressorStatus ,upperElementStatus ,lowerElementStatus,Ta,inputCompKWH,inputResKWH,draw,inletT,T[0],T[1],T[2],T[3],T[4],T[5],T[6],T[7],T[8],T[9],T[10],T[11],simTCouples0,simTCouples1,simTCouples2,simTCouples3,simTCouples4,simTCouples5,COP
97,1,0,0,67.500000,0.007445,0.000000,0.000000,58.000000,116.941935,117.435427,117.461568,117.464143,117.539012,117.730028,118.275199,119.535888,121.878495,124.101466,125.038044,125.307471,117.188681,117.462856,117.634520,118.905543,122.989980,125.172757,2.876197
98,1,0,0,67.500000,0.007460,0.000000,0.000000,58.000000,117.248673,117.723786,117.748939,117.751417,117.823445,118.007148,118.530776,119.735486,121.945190,124.100674,125.031832,125.300611,117.486229,117.750178,117.915297,119.133131,123.022932,125.166221,2.865177
99,1,0,0,67.500000,0.007475,0.000000,0.000000,58.000000,117.552539,118.009557,118.033739,118.036122,118.105361,118.281889,118.784480,119.935564,122.021182,124.102233,125.026163,125.294050,117.781048,118.034931,118.193625,119.360022,123.061707,125.160107,2.854364
100,1,0,0,67.500000,0.007438,0.000000,0.250000,58.000000,115.163062,117.932111,117.964856,117.967223,118.373521,118.528569,118.966115,119.971425,121.892173,123.957020,124.957119,125.268631,116.547586,117.966039,118.451045,119.468770,122.924597,125.112875,2.880833
101,1,0,0,67.500000,0.007103,0.000000,1.700000,58.000000,98.752643,114.597385,115.446186,115.456945,118.182001,118.450949,118.760430,119.508353,121.014102,123.013625,124.496409,125.120081,106.675014,115.451565,118.316475,119.134391,122.013864,124.808245,3.149619
102,1,0,0,67.500000,0.006797,0.000000,1.700000,58.000000,90.913520,106.453139,111.551110,111.811557,116.939654,118.322037,118.613143,119.162306,120.324507,122.100186,123.817225,124.830361,98.683329,111.681333,117.630845,118.887724,121.212347,124.323793,3.441429
103,1,0,0,67.500000,0.006513,0.000000,1.700000,58.000000,86.347009,99.293630,105.847933,107.483572,114.608268,117.688708,118.474526,118.906703,119.790994,121.288563,123.032185,124.364424,92.820320,106.665753,116.148488,118.690615,120.539778,123.698304,3.750171
104,1,0,0,67.500000,0.006256,0.000000,1.700000,58.000000,83.140474,93.655482,99.956420,102.533375,111.372093,116.285928,118.111975,118.704470,119.383802,120.603352,122.235430,123.754162,88.397978,101.244897,113.829011,118.408223,119.993577,122.994796,4.061693
105,1,0,0,67.500000,0.006029,0.000000,1.700000,58.000000,80.612413,89.181453,94.652134,97.495563,107.359225,114.052341,117.278185,118.429890,119.069856,120.044507,121.489572,123.059688,84.896933,96.073848,110.705783,117.854038,119.557182,122.274630,4.361454
106,1,0,0,67.500000,0.006032,0.000000,0.250000,58.000000,85.094596,89.442848,92.805776,94.808480,106.695684,113.600170,117.057166,118.347147,119.021228,119.973567,121.387271,122.949051,87.268722,93.807128,110.147927,117.702156,119.497398,122.168161,4.357681
107,1,0,0,67.500000,0.006069,0.000000,0.000000,58.000000,86.817403,90.459423,92.887795,94.814281,106.689687,113.594173,117.051169,118.341149,119.015231,119.967570,121.381274,122.943053,88.638413,93.851038,110.141930,117.696159,119.491400,122.162164,4.307249
108,1,0,0,67.500000,0.006105,0.000000,0.000000,58.000000,88.242180,91.492686,93.192581,94.862786,106.683656,113.588141,117.045137,118.335118,119.009200,119.961539,121.375243,122.937022,89.867433,94.027683,110.135899,117.690128,119.485369,122.156132,4.257724
109,1,0,0,67.500000,0.006142,0.000000,0.000000,58.000000,89.426355,92.419542,93.720015,95.019892,106.677592,113.582076,117.039072,118.329053,119.003135,119.955473,121.369178,122.930957,90.922949,94.369953,110.129834,117.684063,119.479304,122.150067,4.209094
110,1,0,0,67.500000,0.006178,0.000000,0.000000,58.000000,90.453818,93.255624,94.328863,95.327421,106.671496,113.575978,117.032974,118.322954,118.997036,119.949375,121.363079,122.924858,91.854721,94.828142,110.123737,117.677964,119.473206,122.143969,4.161346
111,1,0,0,67.500000,0.006214,0.000000,0.000000,58.000000,91.385555,94.032369,94.957816,95.754379,106.665371,113.569846,117.026842,118.316823,118.990904,119.943243,121.356947,122.918726,92.708962,95.356098,110.117608,117.671832,119.467074,122.137837,4.114469
112,1,0,0,67.500000,0.006250,0.000000,0.000000,58.000000,92.259499,94.773464,95.592547,96.253597,106.659223,113.563681,117.020677,118.310657,118.984739,119.937078,121.350782,122.912561,93.516482,95.923072,110.111452,117.665667,119.460909,122.131672,4.068450
113,1,0,0,67.500000,0.006286,0.000000,0.000000,58.000000,93.096040,95.492142,96.229525,96.795099,106.653065,113.557483,117.014479,118.304459,118.978541,119.930880,121.344584,122.906363,94.294091,96.512312,110.105274,117.659469,119.454710,122.125474,4.023277
114,1,0,0,67.500000,0.006321,0.000000,0.000000,58.000000,93.906222,96.195487,96.867342,97.362276,106.646927,113.551252,117.008248,118.298229,118.972310,119.924649,121.338353,122.900132,95.050855,97.114809,110.099089,117.653238,119.448480,122.119243,3.978938
115,1,0,0,67.500000,0.006357,0.000000,0.000000,58.000000,94.696469,96.887487,97.505144,97.945647,106.640874,113.544988,117.001984,118.291965,118.966047,119.918386,121.332090,122.893869,95.791978,97.725395,110.092931,117.646975,119.442216,122.112979,3.935422
116,1,0,0,67.500000,0.006392,0.000000,0.000000,58.000000,95.470783,97.570523,98.142302,98.539467,106.635046,113.538693,116.995688,118.285669,118.959751,119.912090,121.325794,122.887573,96.520653,98.340885,110.086869,117.640679,119.435920,122.106684,3.892718
117,1,0,0,67.500000,0.006427,0.000000,0.000000,58.000000,96.231779,98.246061,98.778294,99.140028,106.629747,113.532366,116.989360,118.279341,118.953423,119.905762,121.319466,122.881245,97.238920,98.959161,110.081056,117.634351,119.429592,122.100356,3.850817
118,1,0,0,67.500000,0.006461,0.000000,0.000000,58.000000,96.981178,98.914976,99.412618,99.744752,106.625617,113.526007,116.983000,118.272981,118.947063,119.899402,121.313106,122.874885,97.948077,99.578685,110.075812,117.627991,119.423232,122.093995,3.809711
119,1,0,0,67.500000,0.006496,0.000000,0.000000,58.000000,97.720004,99.577662,100.044683,100.351644,106.623996,113.519618,116.976609,118.266589,118.940671,119.893010,121.306714,122.868493,98.648833,100.198164,110.071807,117.621599,119.416840,122.087604,3.769397
120,1,0,0,67.500000,0.006530,0.000000,0.000000,58.000000,98.448573,100.233970,100.673625,100.958866,106.627593,113.513201,116.970185,118.260166,118.934247,119.886586,121.300290,122.862070,99.341271,100.816246,110.070397,117.615175,119.410417,122.081180,3.729884
121,1,0,0,67.500000,0.006564,0.000000,0.000000,58.000000,99.166290,100.883002,101.298022,101.564305,106.641626,113.506760,116.963730,118.253711,118.927792,119.880131,121.293835,122.855614,100.024646,101.431164,110.074193,117.608721,119.403962,122.074725,3.691199
122,1,0,0,67.500000,0.006598,0.000000,0.000000,58.000000,99.871346,101.522797,101.915537,102.165137,106.675248,113.500303,116.957245,118.247225,118.921306,119.873645,121.287349,122.849128,100.697071,102.040337,110.087776,117.602235,119.397475,122.068238,3.653401
123,1,0,0,67.500000,0.006631,0.000000,0.000000,58.000000,100.560656,102.150255,102.522805,102.757644,106.741984,113.493846,116.950728,118.240707,118.914789,119.867127,121.280831,122.842610,101.355455,102.640224,110.117915,117.595718,119.390958,122.061721,3.616604
124,1,0,0,67.500000,0.006664,0.000000,0.000000,58.000000,101.230776,102.761959,103.116195,103.337929,106.856539,113.487417,116.944183,118.234159,118.908240,119.860579,121.274283,122.836062,101.996367,103.227062,110.171978,117.589171,119.384410,122.055172,3.580974
125,1,0,0,67.500000,0.006696,0.000000,0.000000,58.000000,101.879835,103.355934,103.693518,103.903558,107.027743,113.481073,116.937609,118.227581,118.901662,119.854000,121.267703,122.829483,102.617884,103.798538,110.254408,117.582595,119.377831,122.048593,3.546684
126,1,0,0,67.500000,0.006727,0.000000,0.000000,58.000000,102.508686,103.932725,104.255080,104.454600,107.254179,113.474913,116.931009,118.220974,118.895053,119.847390,121.261094,122.822873,103.220706,104.354840,110.364546,117.575991,119.371221,122.041983,3.513813
127,1,0,0,67.500000,0.006757,0.000000,0.000000,58.000000,103.120037,104.494624,104.802934,104.992891,107.527215,113.469121,116.924388,118.214338,118.888414,119.840750,121.254453,122.816232,103.807330,104.897912,110.498168,117.569363,119.364582,122.035343,3.482300
128,1,0,0,67.500000,0.006786,0.000000,0.000000,58.000000,103.716934,105.044273,105.339520,105.520698,107.836513,113.464025,116.917753,118.207675,118.881747,119.834081,121.247782,122.809561,104.380604,105.430109,110.650269,117.562714,119.357914,122.028672,3.451990
129,1,0,0,67.500000,0.006815,0.000000,0.000000,58.000000,104.301917,105.583889,105.866896,106.039944,108.173072,113.460207,116.911119,118.200990,118.875054,119.827382,121.241082,122.802860,104.942903,105.953420,110.816640,117.556054,119.351218,122.021971,3.422714
130,1,0,0,67.500000,0.006843,0.000000,0.000000,58.000000,104.876816,106.115061,106.386532,106.551997,108.529883,113.458686,116.904509,118.194287,118.868336,119.820655,121.234351,122.796129,105.495938,106.469264,110.994285,117.549398,119.344495,122.015240,3.394335
131,1,0,0,67.500000,0.006871,0.000000,0.000000,58.000000,105.442775,106.638761,106.899312,107.057667,108.901600,113.461194,116.897968,118.187578,118.861599,119.813902,121.227592,122.789368,106.040768,106.978490,111.181397,117.542773,119.337750,122.008480,3.366751
132,1,0,0,67.500000,0.006898,0.000000,0.000000,58.000000,106.000302,107.155387,107.405568,107.557230,109.284029,113.470555,116.891572,118.180881,118.854851,119.807126,121.220804,122.782577,106.577844,107.481399,111.377292,117.536226,119.330989,122.001690,3.339898
133,1,0,0,67.500000,0.006925,0.000000,0.000000,58.000000,106.549286,107.664770,107.905086,108.050431,109.673662,113.491072,116.885454,118.174227,118.848108,119.800331,121.213988,122.775757,107.107028,107.977759,111.582367,117.529840,119.324220,121.994873,3.313742
134,1,0,0,67.500000,0.006952,0.000000,0.000000,58.000000,107.089054,108.166223,108.397150,108.536524,110.067361,113.528628,116.879840,118.167670,118.841395,119.793526,121.207146,122.768908,107.627638,108.466837,111.797995,117.523755,119.317461,121.988027,3.288279
135,1,0,0,67.500000,0.006978,0.000000,0.000000,58.000000,107.618563,108.658719,108.880710,109.014439,110.462261,113.589998,116.875106,118.161302,118.834754,119.786727,121.200281,122.762031,108.138641,108.947574,112.026130,117.518204,119.310740,121.981156,3.263530
136,1,0,0,67.500000,0.007004,0.000000,0.000000,58.000000,108.136798,109.141254,109.354746,109.483137,110.855910,113.681119,116.871866,118.155273,118.828256,119.779955,121.193398,122.755126,108.639026,109.418942,112.268514,117.513569,119.304106,121.974262,3.239529
137,1,0,0,67.500000,0.007029,0.000000,0.000000,58.000000,108.643196,109.613251,109.818656,109.941996,111.246506,113.805065,116.871087,118.149827,118.822016,119.773252,121.186504,122.748194,109.128224,109.880326,112.525785,117.510457,119.297634,121.967349,3.216309
138,1,0,0,67.500000,0.007054,0.000000,0.000000,58.000000,109.137790,110.074690,110.272391,110.390942,111.632966,113.961187,116.874250,118.145353,118.816219,119.766678,121.179611,122.741237,109.606240,110.331667,112.797076,117.509801,119.291449,121.960424,3.193880
139,1,0,0,67.500000,0.007078,0.000000,0.000000,58.000000,109.620975,110.525891,110.716240,110.830242,112.014705,114.145899,116.883512,118.142463,118.811160,119.760335,121.172738,122.734258,110.073433,110.773241,113.080302,117.512987,119.285748,121.953498,3.172223
140,1,0,0,67.500000,0.007102,0.000000,0.000000,58.000000,110.093123,110.967161,111.150483,111.260152,112.391296,114.354179,116.901808,118.142084,118.807295,119.754382,121.165916,122.727262,110.530142,111.205317,113.372737,117.521946,119.280838,121.946589,3.151306
141,1,0,0,67.500000,0.007125,0.000000,0.000000,58.000000,110.554317,111.398540,111.575137,111.680677,112.762213,114.580732,116.932729,118.145575,118.805316,119.749062,121.159192,122.720255,110.976428,111.627907,113.671473,117.539152,119.277189,121.939723,3.131097
142,1,0,0,67.500000,0.007147,0.000000,0.000000,58.000000,111.004290,111.819741,111.989904,112.091505,113.126745,114.820608,116.980029,118.154810,118.806230,119.744747,121.152638,122.713248,111.412016,112.040705,113.973676,117.567420,119.275489,121.932943,3.111579
143,1,0,0,67.500000,0.007169,0.000000,0.000000,58.000000,111.442539,112.230261,112.394270,112.492115,113.484058,115.069447,117.046766,118.172170,118.811433,119.741976,121.146365,122.706256,111.836400,112.443192,114.276752,117.609468,119.276705,121.926311,3.092748
144,1,0,0,67.500000,0.007191,0.000000,0.000000,58.000000,111.868520,112.629556,112.787684,112.881951,113.833340,115.323577,117.134423,118.200364,118.822728,119.741512,121.140532,122.699305,112.249038,112.834818,114.578458,117.667393,119.282120,121.919918,3.074610
145,1,0,0,67.500000,0.007212,0.000000,0.000000,58.000000,112.281822,113.017213,113.169726,113.260583,114.173934,115.580033,117.242522,118.242012,118.842253,119.744381,121.135369,122.692426,112.649518,113.215155,114.876984,117.742267,119.293317,121.913898,3.057172
146,1,0,0,67.500000,0.007232,0.000000,0.000000,58.000000,112.682273,113.393037,113.540191,113.627802,114.505419,115.836527,117.368933,118.299093,118.872244,119.751890,121.131197,122.685671,113.037655,113.583996,115.170973,117.834013,119.312067,121.908434,3.040436
147,1,0,0,67.500000,0.007252,0.000000,0.000000,58.000000,113.069967,113.757093,113.899130,113.983648,114.827634,116.091383,117.510607,118.372481,118.914679,119.765585,121.128454,122.679107,113.413530,113.941389,115.459509,117.941544,119.340132,121.903781,3.024391
148,1,0,0,67.500000,0.007271,0.000000,0.000000,58.000000,113.445265,114.109693,114.246842,114.328409,115.140671,116.343458,117.664298,118.461808,118.970882,119.787139,121.127715,122.672832,113.777479,114.287626,115.742064,118.063053,119.379011,121.900274,3.009019
149,1,0,0,67.500000,0.007289,0.000000,0.000000,58.000000,113.808743,114.451358,114.583830,114.662580,115.444836,116.592044,117.827046,118.565700,119.041280,119.818153,121.129716,122.666975,114.130050,114.623205,116.018440,118.196373,119.429717,121.898346,2.994290
150,1,0,0,67.500000,0.007307,0.000000,0.000000,58.000000,114.161130,114.782753,114.910744,114.986799,115.740593,116.836768,117.996386,118.682202,119.125399,119.859917,121.135352,122.661716,114.471942,114.948771,116.288681,118.339294,119.492658,121.898534,2.980168
151,1,0,0,67.500000,0.007324,0.000000,0.000000,58.000000,114.503234,115.104621,115.228308,115.301778,116.028494,117.077496,118.170375,118.809191,119.222073,119.913205,121.145657,122.657290,114.803928,115.265043,116.552995,118.489783,119.567639,121.901474,2.966612
152,1,0,0,67.500000,0.007341,0.000000,0.000000,58.000000,114.835878,115.417722,115.537267,115.608253,116.309126,117.314252,118.347533,118.944654,119.329753,119.978176,121.161747,122.654005,115.126800,115.572760,116.811689,118.646094,119.653965,121.907876,2.953578
153,1,0,0,67.500000,0.007357,0.000000,0.000000,58.000000,115.159855,115.722790,115.838342,115.906934,116.583071,117.547151,118.526752,119.086825,119.446770,120.054411,121.184719,122.652256,115.441323,115.872638,117.065111,118.806788,119.750591,121.918487,2.941025
154,1,0,0,67.500000,0.007373,0.000000,0.000000,58.000000,115.475908,116.020513,116.132205,116.198487,116.850880,117.776361,118.707211,119.234223,119.571524,120.141055,121.215533,122.652530,115.748211,116.165346,117.313621,118.970717,119.856289,121.934032,2.928914
155,1,0,0,67.500000,0.007389,0.000000,0.000000,58.000000,115.784715,116.311519,116.419473,116.483520,117.113065,118.002076,118.888304,119.385644,119.702580,120.236992,121.254889,122.655415,116.048117,116.451497,117.557570,119.136974,119.969786,121.955152,2.917207
156,1,0,0,67.500000,0.007404,0.000000,0.000000,58.000000,116.086890,116.596380,116.700708,116.762588,117.370091,118.224495,119.069589,119.540122,119.838706,120.341010,121.303149,122.661581,116.341635,116.731648,117.797293,119.304856,120.089858,121.982365,2.905873
157,1,0,0,67.500000,0.007419,0.000000,0.000000,58.000000,116.382989,116.875612,116.976416,117.036193,117.622386,118.443822,119.250745,119.696895,119.978874,120.451922,121.360310,122.671763,116.629301,117.006304,118.033104,119.473820,120.215398,122.016036,2.894883
158,1,0,0,67.500000,0.007434,0.000000,0.000000,58.000000,116.673517,117.149685,117.247058,117.304789,117.870336,118.660258,119.431542,119.855363,120.122242,120.568633,121.426044,122.686702,116.911601,117.275923,118.265297,119.643453,120.345437,122.056373,2.884209
159,1,0,0,67.500000,0.007448,0.000000,0.000000,58.000000,116.958932,117.419024,117.513053,117.568790,118.114298,118.873995,119.611823,120.015060,120.268128,120.690175,121.499784,122.707095,117.188978,117.540922,118.494147,119.813441,120.479152,122.103439,2.873828
160,1,0,0,67.500000,0.007462,0.000000,0.000000,58.000000,117.239655,117.684021,117.774786,117.828578,118.354600,119.085225,119.791483,120.175624,120.415986,120.815721,121.580808,122.733517,117.461838,117.801682,118.719912,119.983553,120.615854,122.157162,2.863719
161,1,0,0,67.500000,0.007476,0.000000,0.000000,58.000000,117.516073,117.945039,118.032612,118.084504,118.591546,119.294131,119.970463,120.336783,120.565384,120.944573,121.668335,122.766371,117.730556,118.058558,118.942838,120.153623,120.754978,122.217353,2.853862
162,1,0,0,67.500000,0.007490,0.000000,0.000000,58.000000,117.788550,118.202414,118.286863,118.336897,118.825423,119.500895,120.148736,120.498332,120.715982,121.076155,121.761583,122.805851,117.995482,118.311880,119.163159,120.323534,120.896069,122.283717,2.844241
163,1,0,0,67.500000,0.007503,0.000000,0.000000,58.000000,118.057422,118.456464,118.537852,118.586065,119.056500,119.705696,120.326305,120.660124,120.867520,121.209998,121.859819,122.851942,118.256943,118.561958,119.381098,120.493214,121.038759,122.355880,2.834838
164,1,0,0,67.500000,0.007516,0.000000,0.000000,58.000000,118.323007,118.707484,118.785867,118.832295,119.285031,119.908704,120.503192,120.822054,121.019798,121.345721,121.962376,122.904440,118.515246,118.809081,119.596867,120.662623,121.182759,122.433408,2.825639
165,1,0,0,67.500000,0.007529,0.000000,0.000000,58.000000,118.585600,118.955749,119.031181,119.075856,119.511252,120.110085,120.679432,120.984052,121.172662,121.483016,122.068666,122.963001,118.770674,119.053518,119.810668,120.831742,121.327839,122.515834,2.816630
166,1,0,0,67.500000,0.007542,0.000000,0.000000,58.000000,118.845469,119.201511,119.274043,119.316994,119.735381,120.309993,120.855071,121.146071,121.326000,121.621635,122.178180,123.027181,119.023490,119.295518,120.022687,121.000571,121.473818,122.602681,2.807798
167,1,0,0,67.500000,0.007555,0.000000,0.000000,58.000000,119.102861,119.445003,119.514679,119.555934,119.957617,120.508572,121.030156,121.308084,121.479723,121.761380,122.290477,123.096490,119.273932,119.535307,120.233094,121.169120,121.620552,122.693483,2.799132
168,1,0,0,67.500000,0.007568,0.000000,0.000000,58.000000,119.357999,119.686431,119.753294,119.792880,120.178141,120.705952,121.204735,121.470074,121.633766,121.902086,122.405182,123.170420,119.522215,119.773087,120.442047,121.337404,121.767926,122.787801,2.790621
169,1,0,0,67.500000,0.007581,0.000000,0.000000,58.000000,119.611080,119.925982,119.990071,120.028012,120.397114,120.902252,121.378856,121.632030,121.788076,122.043620,122.521976,123.248477,119.768531,120.009042,120.649683,121.505443,121.915848,122.885226,2.782257
170,1,0,0,67.500000,0.007593,0.000000,0.000000,58.000000,119.862280,120.163821,120.225174,120.261492,120.614679,121.097577,121.552562,121.793948,121.942613,122.185871,122.640586,123.330192,120.013051,120.243333,120.856128,121.673255,122.064242,122.985389,2.774030
171,1,0,0,67.500000,0.007606,0.000000,0.000000,58.000000,120.111756,120.400094,120.458746,120.493463,120.830964,121.292019,121.725892,121.955827,122.097345,122.328747,122.760778,123.415139,120.255925,120.476104,121.061491,121.840860,122.213046,123.087959,2.765934
172,1,0,0,67.500000,0.007618,0.000000,0.000000,58.000000,120.359645,120.634931,120.690915,120.724050,121.046079,121.485661,121.898882,122.117666,122.252244,122.472169,122.882354,123.502929,120.497288,120.707482,121.265870,122.008274,122.362206,123.192642,2.757962
