minute_of_year,compressorStatus ,upperElementStatus ,lowerElementStatus,Ta,inputCompKWH,inputResKWH,draw,inletT,T[0],T[1],T[2],T[3],T[4],T[5],T[6],T[7],T[8],T[9],T[10],T[11],simTCouples0,simTCouples1,simTCouples2,simTCouples3,simTCouples4,simTCouples5,COP
1,0,0,0,67.500000,0.000000,0.000000,2.350000,58.000000,118.166036,118.166036,130.666387,130.666387,133.791474,133.791474,133.791474,133.791474,133.791474,133.791474,133.791474,133.791474,118.166036,130.666387,133.791474,133.791474,133.791474,133.791474,2.342639
2,0,0,0,67.500000,0.000000,0.000000,3.000000,58.000000,103.750361,103.750361,122.118809,122.118809,132.796618,132.796618,133.783488,133.783488,133.783488,133.783488,133.783488,133.783488,103.750361,122.118809,132.796618,133.783488,133.783488,133.783488,2.683230
3,0,0,0,67.500000,0.000000,0.000000,3.000000,58.000000,93.797993,93.797993,111.808238,111.808238,129.417232,129.417232,133.464398,133.464398,133.776041,133.776041,133.776041,133.776041,93.797993,111.808238,129.417232,133.464398,133.776041,133.776041,2.992959
4,0,0,0,67.500000,0.000000,0.000000,2.350000,58.000000,88.670738,88.670738,103.610986,103.610986,125.054299,125.054299,132.456233,132.456233,133.691926,133.691926,133.769017,133.769017,88.670738,103.610986,125.054299,132.456233,133.691926,133.769017,3.201327
5,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.663715,88.663715,103.603963,103.603963,125.047275,125.047275,132.449210,132.449210,133.684903,133.684903,133.761994,133.761994,88.663715,103.603963,125.047275,132.449210,133.684903,133.761994,3.201548
6,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.656692,88.656692,103.596941,103.596941,125.040253,125.040253,132.442187,132.442187,133.677881,133.677881,133.754972,133.754972,88.656692,103.596941,125.040253,132.442187,133.677881,133.754972,3.201770
7,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.649671,88.649671,103.589919,103.589919,125.033232,125.033232,132.435166,132.435166,133.670859,133.670859,133.747950,133.747950,88.649671,103.589919,125.033232,132.435166,133.670859,133.747950,3.201991
8,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.642650,88.642650,103.582899,103.582899,125.026211,125.026211,132.428145,132.428145,133.663839,133.663839,133.740930,133.740930,88.642650,103.582899,125.026211,132.428145,133.663839,133.740930,3.202213
9,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.635631,88.635631,103.575879,103.575879,125.019192,125.019192,132.421126,132.421126,133.656820,133.656820,133.733910,133.733910,88.635631,103.575879,125.019192,132.421126,133.656820,133.733910,3.202435
10,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.628612,88.628612,103.568861,103.568861,125.012173,125.012173,132.414107,132.414107,133.649801,133.649801,133.726892,133.726892,88.628612,103.568861,125.012173,132.414107,133.649801,133.726892,3.202656
11,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.621595,88.621595,103.561843,103.561843,125.005156,125.005156,132.407090,132.407090,133.642783,133.642783,133.719874,133.719874,88.621595,103.561843,125.005156,132.407090,133.642783,133.719874,3.202878
12,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.614578,88.614578,103.554827,103.554827,124.998139,124.998139,132.400073,132.400073,133.635767,133.635767,133.712857,133.712857,88.614578,103.554827,124.998139,132.400073,133.635767,133.712857,3.203099
13,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.607563,88.607563,103.547811,103.547811,124.991123,124.991123,132.393058,132.393058,133.628751,133.628751,133.705842,133.705842,88.607563,103.547811,124.991123,132.393058,133.628751,133.705842,3.203320
14,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.600548,88.600548,103.540796,103.540796,124.984109,124.984109,132.386043,132.386043,133.621736,133.621736,133.698827,133.698827,88.600548,103.540796,124.984109,132.386043,133.621736,133.698827,3.203542
15,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.593534,88.593534,103.533782,103.533782,124.977095,124.977095,132.379029,132.379029,133.614723,133.614723,133.691813,133.691813,88.593534,103.533782,124.977095,132.379029,133.614723,133.691813,3.203763
16,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.586521,88.586521,103.526769,103.526769,124.970082,124.970082,132.372016,132.372016,133.607710,133.607710,133.684800,133.684800,88.586521,103.526769,124.970082,132.372016,133.607710,133.684800,3.203984
17,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.579509,88.579509,103.519758,103.519758,124.963070,124.963070,132.365004,132.365004,133.600698,133.600698,133.677789,133.677789,88.579509,103.519758,124.963070,132.365004,133.600698,133.677789,3.204206
18,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.572498,88.572498,103.512747,103.512747,124.956059,124.956059,132.357993,132.357993,133.593687,133.593687,133.670778,133.670778,88.572498,103.512747,124.956059,132.357993,133.593687,133.670778,3.204427
19,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.565488,88.565488,103.505737,103.505737,124.949049,124.949049,132.350983,132.350983,133.586677,133.586677,133.663768,133.663768,88.565488,103.505737,124.949049,132.350983,133.586677,133.663768,3.204648
20,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.558479,88.558479,103.498727,103.498727,124.942040,124.942040,132.343974,132.343974,133.579668,133.579668,133.656758,133.656758,88.558479,103.498727,124.942040,132.343974,133.579668,133.656758,3.204870
21,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.551471,88.551471,103.491719,103.491719,124.935032,124.935032,132.336966,132.336966,133.572660,133.572660,133.649750,133.649750,88.551471,103.491719,124.935032,132.336966,133.572660,133.649750,3.205091
22,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.544464,88.544464,103.484712,103.484712,124.928025,124.928025,132.329959,132.329959,133.565653,133.565653,133.642743,133.642743,88.544464,103.484712,124.928025,132.329959,133.565653,133.642743,3.205312
23,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.537458,88.537458,103.477706,103.477706,124.921019,124.921019,132.322953,132.322953,133.558646,133.558646,133.635737,133.635737,88.537458,103.477706,124.921019,132.322953,133.558646,133.635737,3.205533
24,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.530452,88.530452,103.470701,103.470701,124.914013,124.914013,132.315947,132.315947,133.551641,133.551641,133.628732,133.628732,88.530452,103.470701,124.914013,132.315947,133.551641,133.628732,3.205754
25,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.523448,88.523448,103.463696,103.463696,124.907009,124.907009,132.308943,132.308943,133.544637,133.544637,133.621727,133.621727,88.523448,103.463696,124.907009,132.308943,133.544637,133.621727,3.205975
26,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.516445,88.516445,103.456693,103.456693,124.900006,124.900006,132.301940,132.301940,133.537633,133.537633,133.614724,133.614724,88.516445,103.456693,124.900006,132.301940,133.537633,133.614724,3.206196
27,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.509442,88.509442,103.449691,103.449691,124.893003,124.893003,132.294937,132.294937,133.530631,133.530631,133.607722,133.607722,88.509442,103.449691,124.893003,132.294937,133.530631,133.607722,3.206418
28,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.502441,88.502441,103.442689,103.442689,124.886002,124.886002,132.287936,132.287936,133.523629,133.523629,133.600720,133.600720,88.502441,103.442689,124.886002,132.287936,133.523629,133.600720,3.206639
29,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.495440,88.495440,103.435688,103.435688,124.879001,124.879001,132.280935,132.280935,133.516629,133.516629,133.593719,133.593719,88.495440,103.435688,124.879001,132.280935,133.516629,133.593719,3.206860
30,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.488441,88.488441,103.428689,103.428689,124.872001,124.872001,132.273936,132.273936,133.509629,133.509629,133.586720,133.586720,88.488441,103.428689,124.872001,132.273936,133.509629,133.586720,3.207081
31,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.481442,88.481442,103.421690,103.421690,124.865003,124.865003,132.266937,132.266937,133.502631,133.502631,133.579721,133.579721,88.481442,103.421690,124.865003,132.266937,133.502631,133.579721,3.207302
32,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.474444,88.474444,103.414692,103.414692,124.858005,124.858005,132.259939,132.259939,133.495633,133.495633,133.572723,133.572723,88.474444,103.414692,124.858005,132.259939,133.495633,133.572723,3.207522
33,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.467447,88.467447,103.407696,103.407696,124.851008,124.851008,132.252942,132.252942,133.488636,133.488636,133.565727,133.565727,88.467447,103.407696,124.851008,132.252942,133.488636,133.565727,3.207743
34,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.460452,88.460452,103.400700,103.400700,124.844012,124.844012,132.245947,132.245947,133.481640,133.481640,133.558731,133.558731,88.460452,103.400700,124.844012,132.245947,133.481640,133.558731,3.207964
35,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.453457,88.453457,103.393705,103.393705,124.837018,124.837018,132.238952,132.238952,133.474645,133.474645,133.551736,133.551736,88.453457,103.393705,124.837018,132.238952,133.474645,133.551736,3.208185
36,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.446463,88.446463,103.386711,103.386711,124.830024,124.830024,132.231958,132.231958,133.467651,133.467651,133.544742,133.544742,88.446463,103.386711,124.830024,132.231958,133.467651,133.544742,3.208406
37,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.439470,88.439470,103.379718,103.379718,124.823031,124.823031,132.224965,132.224965,133.460658,133.460658,133.537749,133.537749,88.439470,103.379718,124.823031,132.224965,133.460658,133.537749,3.208627
38,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.432478,88.432478,103.372726,103.372726,124.816039,124.816039,132.217973,132.217973,133.453666,133.453666,133.530757,133.530757,88.432478,103.372726,124.816039,132.217973,133.453666,133.530757,3.208847
39,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.425487,88.425487,103.365735,103.365735,124.809047,124.809047,132.210982,132.210982,133.446675,133.446675,133.523766,133.523766,88.425487,103.365735,124.809047,132.210982,133.446675,133.523766,3.209068
40,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.418496,88.418496,103.358745,103.358745,124.802057,124.802057,132.203991,132.203991,133.439685,133.439685,133.516776,133.516776,88.418496,103.358745,124.802057,132.203991,133.439685,133.516776,3.209289
41,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.411507,88.411507,103.351755,103.351755,124.795068,124.795068,132.197002,132.197002,133.432696,133.432696,133.509786,133.509786,88.411507,103.351755,124.795068,132.197002,133.432696,133.509786,3.209510
42,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.404519,88.404519,103.344767,103.344767,124.788080,124.788080,132.190014,132.190014,133.425707,133.425707,133.502798,133.502798,88.404519,103.344767,124.788080,132.190014,133.425707,133.502798,3.209730
43,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.397532,88.397532,103.337780,103.337780,124.781092,124.781092,132.183027,132.183027,133.418720,133.418720,133.495811,133.495811,88.397532,103.337780,124.781092,132.183027,133.418720,133.495811,3.209951
44,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.390545,88.390545,103.330793,103.330793,124.774106,124.774106,132.176040,132.176040,133.411734,133.411734,133.488824,133.488824,88.390545,103.330793,124.774106,132.176040,133.411734,133.488824,3.210172
45,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.383560,88.383560,103.323808,103.323808,124.767121,124.767121,132.169055,132.169055,133.404748,133.404748,133.481839,133.481839,88.383560,103.323808,124.767121,132.169055,133.404748,133.481839,3.210392
46,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.376575,88.376575,103.316823,103.316823,124.760136,124.760136,132.162070,132.162070,133.397764,133.397764,133.474854,133.474854,88.376575,103.316823,124.760136,132.162070,133.397764,133.474854,3.210613
47,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.369592,88.369592,103.309840,103.309840,124.753152,124.753152,132.155087,132.155087,133.390780,133.390780,133.467871,133.467871,88.369592,103.309840,124.753152,132.155087,133.390780,133.467871,3.210833
48,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.362609,88.362609,103.302857,103.302857,124.746170,124.746170,132.148104,132.148104,133.383798,133.383798,133.460888,133.460888,88.362609,103.302857,124.746170,132.148104,133.383798,133.460888,3.211054
49,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.355627,88.355627,103.295876,103.295876,124.739188,124.739188,132.141122,132.141122,133.376816,133.376816,133.453907,133.453907,88.355627,103.295876,124.739188,132.141122,133.376816,133.453907,3.211274
50,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.348647,88.348647,103.288895,103.288895,124.732207,124.732207,132.134142,132.134142,133.369835,133.369835,133.446926,133.446926,88.348647,103.288895,124.732207,132.134142,133.369835,133.446926,3.211495
51,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.341667,88.341667,103.281915,103.281915,124.725228,124.725228,132.127162,132.127162,133.362855,133.362855,133.439946,133.439946,88.341667,103.281915,124.725228,132.127162,133.362855,133.439946,3.211715
52,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.334688,88.334688,103.274936,103.274936,124.718249,124.718249,132.120183,132.120183,133.355877,133.355877,133.432967,133.432967,88.334688,103.274936,124.718249,132.120183,133.355877,133.432967,3.211936
53,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.327710,88.327710,103.267958,103.267958,124.711271,124.711271,132.113205,132.113205,133.348899,133.348899,133.425989,133.425989,88.327710,103.267958,124.711271,132.113205,133.348899,133.425989,3.212156
54,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.320733,88.320733,103.260981,103.260981,124.704294,124.704294,132.106228,132.106228,133.341922,133.341922,133.419012,133.419012,88.320733,103.260981,124.704294,132.106228,133.341922,133.419012,3.212376
55,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.313757,88.313757,103.254005,103.254005,124.697318,124.697318,132.099252,132.099252,133.334946,133.334946,133.412036,133.412036,88.313757,103.254005,124.697318,132.099252,133.334946,133.412036,3.212597
56,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.306782,88.306782,103.247030,103.247030,124.690343,124.690343,132.092277,132.092277,133.327970,133.327970,133.405061,133.405061,88.306782,103.247030,124.690343,132.092277,133.327970,133.405061,3.212817
57,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.299808,88.299808,103.240056,103.240056,124.683369,124.683369,132.085303,132.085303,133.320996,133.320996,133.398087,133.398087,88.299808,103.240056,124.683369,132.085303,133.320996,133.398087,3.213037
58,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.292835,88.292835,103.233083,103.233083,124.676395,124.676395,132.078330,132.078330,133.314023,133.314023,133.391114,133.391114,88.292835,103.233083,124.676395,132.078330,133.314023,133.391114,3.213258
59,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.285862,88.285862,103.226111,103.226111,124.669423,124.669423,132.071357,132.071357,133.307051,133.307051,133.384142,133.384142,88.285862,103.226111,124.669423,132.071357,133.307051,133.384142,3.213478
60,0,0,0,67.500000,0.000000,0.000000,0.000000,58.000000,88.278891,88.278891,103.219139,103.219139,124.662452,124.662452,132.064386,132.064386,133.300080,133.300080,133.377170,133.377170,88.278891,103.219139,124.662452,132.064386,133.300080,133.377170,3.213698
61,1,0,0,67.500000,0.013625,0.000000,2.350000,58.000000,85.157496,85.157496,97.130133,97.130133,119.352809,119.352809,130.226843,130.226843,132.987858,132.987858,133.351550,133.351550,85.157496,97.130133,119.352809,130.226843,132.987858,133.351550,3.391891
62,1,0,0,67.500000,0.013230,0.000000,3.000000,58.000000,80.581343,80.581343,91.361228,91.361228,112.332677,112.332677,126.786893,126.786893,132.109900,132.109900,133.230640,133.230640,80.581343,91.361228,112.332677,126.786893,132.109900,133.230640,3.559412
63,1,0,0,67.500000,0.012918,0.000000,3.000000,58.000000,77.033814,77.033814,86.408821,86.408821,105.715359,105.715359,122.216866,122.216866,130.423381,130.423381,132.871152,132.871152,77.033814,86.408821,105.715359,122.216866,130.423381,132.871152,3.698636
64,1,0,0,67.500000,0.012740,0.000000,2.350000,58.000000,75.406337,75.406337,83.042467,83.042467,100.964213,100.964213,118.129801,118.129801,128.388151,128.388151,132.260452,132.260452,75.406337,83.042467,100.964213,118.129801,128.388151,132.260452,3.780887
65,1,0,0,67.500000,0.012812,0.000000,0.000000,58.000000,76.513977,76.513977,83.950359,83.950359,101.000003,101.000003,118.124678,118.124678,128.382908,128.382908,132.255207,132.255207,76.513977,83.950359,101.000003,118.124678,128.382908,132.255207,3.747315
66,1,0,0,67.500000,0.012884,0.000000,0.000000,58.000000,77.607499,77.607499,84.850938,84.850938,101.050233,101.050233,118.119558,118.119558,128.377619,128.377619,132.249917,132.249917,77.607499,84.850938,101.050233,118.119558,128.377619,132.249917,3.714128
67,1,0,0,67.500000,0.012956,0.000000,0.000000,58.000000,78.685069,78.685069,85.742260,85.742260,101.118677,101.118677,118.114461,118.114461,128.372287,128.372287,132.244581,132.244581,78.685069,85.742260,101.118677,118.114461,128.372287,132.244581,3.681377
68,1,0,0,67.500000,0.013027,0.000000,0.000000,58.000000,79.744751,79.744751,86.622320,86.622320,101.209276,101.209276,118.109411,118.109411,128.366910,128.366910,132.239199,132.239199,79.744751,86.622320,101.209276,118.109411,128.366910,132.239199,3.649122
69,1,0,0,67.500000,0.013098,0.000000,0.000000,58.000000,80.784733,80.784733,87.489227,87.489227,101.325737,101.325737,118.104440,118.104440,128.361490,128.361490,132.233773,132.233773,80.784733,87.489227,101.325737,118.104440,128.361490,132.233773,3.617424
70,1,0,0,67.500000,0.013169,0.000000,0.000000,58.000000,81.803573,81.803573,88.341420,88.341420,101.471074,101.471074,118.099592,118.099592,128.356028,128.356028,132.228301,132.228301,81.803573,88.341420,101.471074,118.099592,128.356028,132.228301,3.586340
71,1,0,0,67.500000,0.013238,0.000000,0.000000,58.000000,82.800405,82.800405,89.177844,89.177844,101.647219,101.647219,118.094921,118.094921,128.350524,128.350524,132.222785,132.222785,82.800405,89.177844,101.647219,118.094921,128.350524,132.222785,3.555914
72,1,0,0,67.500000,0.013307,0.000000,0.000000,58.000000,83.775039,83.775039,89.998034,89.998034,101.854830,101.854830,118.090496,118.090496,128.344980,128.344980,132.217225,132.217225,83.775039,89.998034,101.854830,118.090496,128.344980,132.217225,3.526174
73,1,0,0,67.500000,0.013374,0.000000,0.000000,58.000000,84.727926,84.727926,90.802096,90.802096,102.093339,102.093339,118.086410,118.086410,128.339398,128.339398,132.211620,132.211620,84.727926,90.802096,102.093339,118.086410,128.339398,132.211620,3.497126
74,1,0,0,67.500000,0.013441,0.000000,0.000000,58.000000,85.660022,85.660022,91.590594,91.590594,102.361186,102.361186,118.082776,118.082776,128.333779,128.333779,132.205972,132.205972,85.660022,91.590594,102.361186,118.082776,128.333779,132.205972,3.468757
75,1,0,0,67.500000,0.013507,0.000000,0.000000,58.000000,86.572611,86.572611,92.364399,92.364399,102.656147,102.656147,118.079741,118.079741,128.328127,128.328127,132.200280,132.200280,86.572611,92.364399,102.656147,118.079741,128.328127,132.200280,3.441037
76,1,0,0,67.500000,0.013572,0.000000,0.000000,58.000000,87.467126,87.467126,93.124538,93.124538,102.975643,102.975643,118.077491,118.077491,128.322444,128.322444,132.194545,132.194545,87.467126,93.124538,102.975643,118.077491,128.322444,132.194545,3.413928
77,1,0,0,67.500000,0.013636,0.000000,0.000000,58.000000,88.345010,88.345010,93.872076,93.872076,103.316991,103.316991,118.076260,118.076260,128.316734,128.316734,132.188768,132.188768,88.345010,93.872076,103.316991,118.076260,128.316734,132.188768,3.387388
78,1,0,0,67.500000,0.013699,0.000000,0.000000,58.000000,89.207626,89.207626,94.608029,94.608029,103.677570,103.677570,118.076343,118.076343,128.311003,128.311003,132.182949,132.182949,89.207626,94.608029,103.677570,118.076343,128.311003,132.182949,3.361373
79,1,0,0,67.500000,0.013762,0.000000,0.000000,58.000000,90.056197,90.056197,95.333316,95.333316,104.054916,104.054916,118.078106,118.078106,128.305258,128.305258,132.177088,132.177088,90.056197,95.333316,104.054916,118.078106,128.305258,132.177088,3.335841
80,1,0,0,67.500000,0.013824,0.000000,0.000000,58.000000,90.891780,90.891780,96.048729,96.048729,104.446764,104.446764,118.081998,118.081998,128.299508,128.299508,132.171188,132.171188,90.891780,96.048729,104.446764,118.081998,128.299508,132.171188,3.310757
81,1,0,0,67.500000,0.013885,0.000000,0.000000,58.000000,91.715255,91.715255,96.754922,96.754922,104.851058,104.851058,118.088568,118.088568,128.293762,128.293762,132.165249,132.165249,91.715255,96.754922,104.851058,118.088568,128.293762,132.165249,3.286088
82,1,0,0,67.500000,0.013947,0.000000,0.000000,58.000000,92.527326,92.527326,97.452411,97.452411,105.265937,105.265937,118.098476,118.098476,128.288034,128.288034,132.159272,132.159272,92.527326,97.452411,105.265937,118.098476,128.288034,132.159272,3.261807
83,1,0,0,67.500000,0.014007,0.000000,0.000000,58.000000,93.328532,93.328532,98.141577,98.141577,105.689718,105.689718,118.112496,118.112496,128.282343,128.282343,132.153260,132.153260,93.328532,98.141577,105.689718,118.112496,128.282343,132.153260,3.237894
84,1,0,0,67.500000,0.014067,0.000000,0.000000,58.000000,94.119255,94.119255,98.822678,98.822678,106.120868,106.120868,118.131527,118.131527,128.276708,128.276708,132.147213,132.147213,94.119255,98.822678,106.120868,118.131527,128.276708,132.147213,3.214331
85,1,0,0,67.500000,0.014127,0.000000,0.000000,58.000000,94.899741,94.899741,99.495856,99.495856,106.557986,106.557986,118.156578,118.156578,128.271156,128.271156,132.141136,132.141136,94.899741,99.495856,106.557986,118.156578,128.271156,132.141136,3.191108
86,1,0,0,67.500000,0.014186,0.000000,0.000000,58.000000,95.670118,95.670118,100.161158,100.161158,106.999782,106.999782,118.188754,118.188754,128.265720,128.265720,132.135032,132.135032,95.670118,100.161158,106.999782,118.188754,128.265720,132.135032,3.168216
87,1,0,0,67.500000,0.014245,0.000000,0.000000,58.000000,96.430421,96.430421,100.818558,100.818558,107.445070,107.445070,118.229216,118.229216,128.260442,128.260442,132.128904,132.128904,96.430421,100.818558,107.445070,118.229216,128.260442,132.128904,3.145650
88,1,0,0,67.500000,0.014304,0.000000,0.000000,58.000000,97.180622,97.180622,101.467975,101.467975,107.892761,107.892761,118.279135,118.279135,128.255369,128.255369,132.122757,132.122757,97.180622,101.467975,107.892761,118.279135,128.255369,132.122757,3.123410
89,1,0,0,67.500000,0.014362,0.000000,0.000000,58.000000,97.920661,97.920661,102.109305,102.109305,108.341865,108.341865,118.339625,118.339625,128.250564,128.250564,132.116599,132.116599,97.920661,102.109305,108.341865,118.339625,128.250564,132.116599,3.101495
90,1,0,0,67.500000,0.014419,0.000000,0.000000,58.000000,98.650481,98.650481,102.742449,102.742449,108.791496,108.791496,118.411683,118.411683,128.246099,128.246099,132.110435,132.110435,98.650481,102.742449,108.791496,118.411683,128.246099,132.110435,3.079905
91,1,0,0,67.500000,0.014476,0.000000,0.000000,58.000000,99.370054,99.370054,103.367336,103.367336,109.240878,109.240878,118.496116,118.496116,128.242063,128.242063,132.104277,132.104277,99.370054,103.367336,109.240878,118.496116,128.242063,132.104277,3.058643
92,1,0,0,67.500000,0.014533,0.000000,0.000000,58.000000,100.079405,100.079405,103.983946,103.983946,109.689351,109.689351,118.593497,118.593497,128.238562,128.238562,132.098134,132.098134,100.079405,103.983946,109.689351,118.593497,128.238562,132.098134,3.037707
93,1,0,0,67.500000,0.014589,0.000000,0.000000,58.000000,100.778630,100.778630,104.592318,104.592318,110.136371,110.136371,118.704134,118.704134,128.235721,128.235721,132.092021,132.092021,100.778630,104.592318,110.136371,118.704134,128.235721,132.092021,3.017097
94,1,0,0,67.500000,0.014644,0.000000,0.000000,58.000000,101.467890,101.467890,105.192555,105.192555,110.581508,110.581508,118.828063,118.828063,128.233688,128.233688,132.085954,132.085954,101.467890,105.192555,110.581508,118.828063,128.233688,132.085954,2.996808
95,1,0,0,67.500000,0.014699,0.000000,0.000000,58.000000,102.147415,102.147415,105.784822,105.784822,111.024432,111.024432,118.965065,118.965065,128.232640,128.232640,132.079953,132.079953,102.147415,105.784822,111.024432,118.965065,128.232640,132.079953,2.976835
96,1,0,0,67.500000,0.014754,0.000000,0.000000,58.000000,102.817483,102.817483,106.369327,106.369327,111.464901,111.464901,119.114703,119.114703,128.232777,128.232777,132.074042,132.074042,102.817483,106.369327,111.464901,119.114703,128.232777,132.074042,2.957171
97,1,0,0,67.500000,0.014807,0.000000,0.000000,58.000000,103.478409,103.478409,106.946315,106.946315,111.902743,111.902743,119.276366,119.276366,128.234334,128.234334,132.068249,132.068249,103.478409,106.946315,111.902743,119.276366,128.234334,132.068249,2.937806
98,1,0,0,67.500000,0.014861,0.000000,0.000000,58.000000,104.130525,104.130525,107.516044,107.516044,112.337844,112.337844,119.449312,119.449312,128.237574,128.237574,132.062609,132.062609,104.130525,107.516044,112.337844,119.449312,128.237574,132.062609,2.918731
99,1,0,0,67.500000,0.014914,0.000000,0.000000,58.000000,104.774163,104.774163,108.078780,108.078780,112.770127,112.770127,119.632719,119.632719,128.242795,128.242795,132.057162,132.057162,104.774163,108.078780,112.770127,119.632719,128.242795,132.057162,2.899935
100,1,0,0,67.500000,0.014966,0.000000,0.000000,58.000000,105.409644,105.409644,108.634779,108.634779,113.199538,113.199538,119.825718,119.825718,128.250324,128.250324,132.051955,132.051955,105.409644,108.634779,113.199538,119.825718,128.250324,132.051955,2.881407
101,1,0,0,67.500000,0.015019,0.000000,0.000000,58.000000,106.037268,106.037268,109.184279,109.184279,113.626042,113.626042,120.027427,120.027427,128.260515,128.260515,132.047045,132.047045,106.037268,109.184279,113.626042,120.027427,128.260515,132.047045,2.863139
102,1,0,0,67.500000,0.015070,0.000000,0.000000,58.000000,106.657308,106.657308,109.727499,109.727499,114.049610,114.049610,120.236975,120.236975,128.273742,128.273742,132.042497,132.042497,106.657308,109.727499,114.049610,120.236975,128.273742,132.042497,2.845119
103,1,0,0,67.500000,0.015122,0.000000,0.000000,58.000000,107.270008,107.270008,110.264633,110.264633,114.470213,114.470213,120.453518,120.453518,128.290391,128.290391,132.038385,132.038385,107.270008,110.264633,114.470213,120.453518,128.290391,132.038385,2.827341
104,1,0,0,67.500000,0.015172,0.000000,0.000000,58.000000,107.875585,107.875585,110.795851,110.795851,114.887827,114.887827,120.676248,120.676248,128.310848,128.310848,132.034796,132.034796,107.875585,110.795851,114.887827,120.676248,128.310848,132.034796,2.809795
105,1,0,0,67.500000,0.015223,0.000000,0.000000,58.000000,108.474230,108.474230,111.321305,111.321305,115.302424,115.302424,120.904409,120.904409,128.335485,128.335485,132.031825,132.031825,108.474230,111.321305,115.302424,120.904409,128.335485,132.031825,2.792476
106,1,0,0,67.500000,0.015273,0.000000,0.000000,58.000000,109.066116,109.066116,111.841129,111.841129,115.713978,115.713978,121.137294,121.137294,128.364647,128.364647,132.029580,132.029580,109.066116,111.841129,115.713978,121.137294,128.364647,132.029580,2.775377
107,1,0,0,67.500000,0.015323,0.000000,0.000000,58.000000,109.651398,109.651398,112.355445,112.355445,116.122468,116.122468,121.374250,121.374250,128.398635,128.398635,132.028178,132.028178,109.651398,112.355445,116.122468,121.374250,128.398635,132.028178,2.758493
108,1,0,0,67.500000,0.015372,0.000000,0.000000,58.000000,110.230227,110.230227,112.864368,112.864368,116.527877,116.527877,121.614683,121.614683,128.437695,128.437695,132.027747,132.027747,110.230227,112.864368,116.527877,121.614683,128.437695,132.027747,2.741818
