minute_of_year,compressorStatus ,upperElementStatus ,lowerElementStatus,Ta,inputCompKWH,inputResKWH,draw,inletT,T[0],T[1],T[2],T[3],T[4],T[5],T[6],T[7],T[8],T[9],T[10],T[11],simTCouples0,simTCouples1,simTCouples2,simTCouples3,simTCouples4,simTCouples5,COP
1,0,0,0,67.500000,0.000000,0.000000,0.700000,58.000000,116.471584,124.933806,124.933806,124.933806,125.991584,125.991584,125.991584,125.991584,125.991584,125.991584,125.991584,125.991584,120.702695,124.933806,125.991584,125.991584,125.991584,125.991584,2.679622
2,0,0,0,67.500000,0.000000,0.000000,1.700000,58.000000,98.379078,119.134500,121.691971,121.691971,125.504019,125.983545,125.983545,125.983545,125.983545,125.983545,125.983545,125.983545,108.756789,121.691971,125.743782,125.983545,125.983545,125.983545,2.945710
3,0,0,0,67.500000,0.000000,0.000000,1.700000,58.000000,89.376921,109.144574,116.349380,117.122305,123.768229,125.758498,125.975883,125.975883,125.975883,125.975883,125.975883,125.975883,99.260748,116.735843,124.763364,125.975883,125.975883,125.975883,3.265580
4,0,0,0,67.500000,0.000000,0.000000,1.700000,58.000000,83.860450,100.547464,109.147439,111.606580,120.748126,124.848959,125.870051,125.968599,125.968599,125.968599,125.968599,125.968599,92.203957,110.377010,122.798542,125.919325,125.968599,125.968599,3.620696
5,0,0,0,67.500000,0.000000,0.000000,1.700000,58.000000,79.822814,93.719906,101.897306,105.392630,116.597052,122.983008,125.400249,125.917017,125.961692,125.961692,125.961692,125.961692,86.771360,103.644968,119.790030,125.658633,125.961692,125.961692,3.991130
6,0,0,0,67.500000,0.000000,0.000000,1.700000,58.000000,76.559007,88.219064,95.399282,99.144526,111.511184,120.081512,124.297904,125.676220,125.934910,125.955163,125.955163,125.955163,82.389036,97.271904,115.796348,124.987062,125.945037,125.955163,4.357017
7,1,0,0,67.500000,0.005790,0.000000,1.700000,58.000000,76.765409,83.690338,89.812523,93.347444,105.898813,116.190144,122.380320,125.045231,125.811485,125.939829,125.949010,125.949010,80.227873,91.579984,111.044479,123.712775,125.875657,125.949010,4.703904
8,1,0,0,67.500000,0.005620,0.000000,1.700000,58.000000,75.741504,81.092786,85.319467,88.456830,100.203048,111.518929,119.568295,123.831326,125.458304,125.875835,125.939037,125.943199,78.417145,86.888149,105.860988,121.699811,125.667070,125.941118,4.962938
9,1,0,0,67.500000,0.005480,0.000000,1.700000,58.000000,74.391840,79.064417,82.006838,84.418682,94.872624,106.383591,115.913777,121.893280,124.715269,125.681082,125.904913,125.935840,76.728128,83.212760,100.628107,118.903529,125.198176,125.920377,5.186624
10,1,0,0,67.500000,0.005456,0.000000,0.700000,58.000000,75.611625,79.378147,80.781210,82.267861,92.915868,104.229523,114.129455,120.771752,124.183144,125.495443,125.857777,125.924713,77.494886,81.524535,98.572696,117.450604,124.839293,125.891245,5.225955
11,1,0,0,67.500000,0.005496,0.000000,0.000000,58.000000,76.966105,80.353730,81.338152,82.452901,92.910481,104.224132,114.124064,120.766361,124.177752,125.490052,125.852386,125.919322,78.659917,81.895526,98.567306,117.445212,124.833902,125.885854,5.160540
12,1,0,0,67.500000,0.005536,0.000000,0.000000,58.000000,78.092166,81.232420,82.009237,82.832561,92.905066,104.218703,114.118636,120.760933,124.172324,125.484624,125.846958,125.913893,79.662293,82.420899,98.561885,117.439784,124.828474,125.880425,5.096211
13,1,0,0,67.500000,0.005576,0.000000,0.000000,58.000000,79.101305,82.052848,82.704454,83.346687,92.899640,104.213238,114.113170,120.755468,124.166859,125.479158,125.841493,125.908428,80.577077,83.025571,98.556439,117.434319,124.823009,125.874960,5.032956
14,1,0,0,67.500000,0.005615,0.000000,0.000000,58.000000,80.046097,82.841454,83.407002,83.933017,92.894240,104.207737,114.107669,120.749966,124.161357,125.473657,125.835991,125.902927,81.443775,83.670009,98.550988,117.428817,124.817507,125.869459,4.970766
15,1,0,0,67.500000,0.005654,0.000000,0.000000,58.000000,80.950685,83.610966,84.112640,84.558822,92.888960,104.202199,114.102131,120.744428,124.155819,125.468119,125.830453,125.897389,82.280826,84.335731,98.545579,117.423279,124.811969,125.863921,4.909629
16,1,0,0,67.500000,0.005693,0.000000,0.000000,58.000000,81.827212,84.367562,84.819430,85.207516,92.884018,104.196624,114.096557,120.738854,124.150245,125.462545,125.824879,125.891814,83.097387,85.013473,98.540321,117.417705,124.806395,125.858347,4.849535
17,1,0,0,67.500000,0.005732,0.000000,0.000000,58.000000,82.682417,85.114425,85.526091,85.869964,92.879926,104.191014,114.090947,120.733244,124.144635,125.456935,125.819269,125.886204,83.898421,85.698028,98.535470,117.412095,124.800785,125.852736,4.790476
18,1,0,0,67.500000,0.005771,0.000000,0.000000,58.000000,83.520229,85.853166,86.231541,86.540581,92.877851,104.185369,114.085301,120.727598,124.138989,125.451289,125.813623,125.880558,84.686698,86.386061,98.531610,117.406449,124.795139,125.847091,4.732451
19,1,0,0,67.500000,0.005809,0.000000,0.000000,58.000000,84.342746,86.584303,86.934566,87.215413,92.880392,104.179687,114.079619,120.721916,124.133308,125.445607,125.807941,125.874877,85.463524,87.074989,98.530039,117.400768,124.789458,125.841409,4.675469
20,1,0,0,67.500000,0.005847,0.000000,0.000000,58.000000,85.150427,87.307219,87.633392,87.890940,92.893074,104.173971,114.073902,120.716200,124.127591,125.439890,125.802225,125.869160,86.228823,87.762166,98.533522,117.395051,124.783741,125.835692,4.619565
21,1,0,0,67.500000,0.005885,0.000000,0.000000,58.000000,85.941795,88.019761,88.325077,88.563074,92.926674,104.168219,114.068151,120.710448,124.121839,125.434139,125.796473,125.863408,86.980778,88.444076,98.547447,117.389299,124.777989,125.829941,4.564828
22,1,0,0,67.500000,0.005922,0.000000,0.000000,58.000000,86.713184,88.717917,89.005069,89.226494,92.998924,104.162433,114.062364,120.704661,124.116052,125.428352,125.790686,125.857621,87.715550,89.115781,98.580679,117.383512,124.772202,125.824154,4.511436
23,1,0,0,67.500000,0.005959,0.000000,0.000000,58.000000,87.459870,89.396772,89.668053,89.875335,93.130928,104.156613,114.056542,120.698839,124.110231,125.422530,125.784864,125.851800,88.428321,89.771694,98.643770,117.377691,124.766380,125.818332,4.459685
24,1,0,0,67.500000,0.005994,0.000000,0.000000,58.000000,88.179246,90.053381,90.310728,90.505843,93.335706,104.150760,114.050686,120.692983,124.104375,125.416674,125.779008,125.845944,89.116313,90.408285,98.743233,117.371835,124.760524,125.812476,4.409917
25,1,0,0,67.500000,0.006028,0.000000,0.000000,58.000000,88.872945,90.688748,90.933743,91.118262,93.610218,104.144877,114.044796,120.687093,124.098484,125.410784,125.773118,125.840053,89.780846,91.026003,98.877547,117.365944,124.754634,125.806586,4.362307
26,1,0,0,67.500000,0.006062,0.000000,0.000000,58.000000,89.545243,91.306404,91.540312,91.715468,93.941038,104.138966,114.038871,120.681168,124.092560,125.404859,125.767193,125.834129,90.425824,91.627890,99.040002,117.360020,124.748709,125.800661,4.316739
27,1,0,0,67.500000,0.006094,0.000000,0.000000,58.000000,90.200549,91.910105,92.133941,92.300707,94.313647,104.133035,114.032912,120.675210,124.086601,125.398900,125.761235,125.828170,91.055327,92.217324,99.223341,117.354061,124.742751,125.794702,4.272919
28,1,0,0,67.500000,0.006126,0.000000,0.000000,58.000000,90.842343,92.502832,92.717429,92.876593,94.716483,104.127095,114.026920,120.669217,124.080609,125.392908,125.755242,125.822178,91.672588,92.797011,99.421789,117.348069,124.736758,125.788710,4.230549
29,1,0,0,67.500000,0.006157,0.000000,0.000000,58.000000,91.473149,93.086738,93.292791,93.445004,95.141217,104.121170,114.020894,120.663191,124.074583,125.386882,125.749216,125.816152,92.279944,93.368898,99.631194,117.342043,124.730732,125.782684,4.189393
30,1,0,0,67.500000,0.006065,0.000000,1.000000,58.000000,87.369963,92.193947,92.500358,92.592418,94.701576,101.720690,111.375129,118.886073,123.159040,125.031097,125.646755,125.792464,89.781955,92.546388,98.211133,115.130601,124.095068,125.719609,4.312636
31,1,0,0,67.500000,0.005982,0.000000,1.000000,58.000000,85.262455,90.372272,91.283163,91.377225,94.136412,99.843282,108.794960,116.877503,122.013930,124.526230,125.476928,125.747956,87.817364,91.330194,96.989847,112.836231,123.270080,125.612442,4.427435
32,1,0,0,67.500000,0.006019,0.000000,0.000000,58.000000,86.792331,91.005518,91.626460,91.696049,94.155336,99.837664,108.789273,116.871816,122.008244,124.520543,125.471241,125.742270,88.898925,91.661254,96.996500,112.830545,123.264393,125.606755,4.375789
33,1,0,0,67.500000,0.006055,0.000000,0.000000,58.000000,87.873946,91.671173,92.140303,92.192250,94.226113,99.832178,108.783553,116.866096,122.002523,124.514823,125.465521,125.736549,89.772560,92.166276,97.029146,112.824824,123.258673,125.601035,4.325451
34,1,0,0,67.500000,0.006091,0.000000,0.000000,58.000000,88.794653,92.311259,92.694184,92.735773,94.380113,99.827031,108.777798,116.860341,121.996768,124.509068,125.459766,125.730794,90.552956,92.714979,97.103572,112.819070,123.252918,125.595280,4.276922
35,1,0,0,67.500000,0.006126,0.000000,0.000000,58.000000,89.621422,92.924084,93.251406,93.286392,94.629118,99.822654,108.772010,116.854553,121.990980,124.503279,125.453977,125.725006,91.272753,93.268899,97.225886,112.813281,123.247130,125.589492,4.230698
36,1,0,0,67.500000,0.006159,0.000000,0.000000,58.000000,90.386309,93.514518,93.802549,93.832956,94.956565,99.819892,108.766188,116.848730,121.985158,124.497457,125.448155,125.719184,91.950414,93.817753,97.388228,112.807459,123.241307,125.583669,4.186915
37,1,0,0,67.500000,0.006191,0.000000,0.000000,58.000000,91.108999,94.088496,94.346899,94.373912,95.338033,99.820362,108.760333,116.842875,121.979302,124.491602,125.442300,125.713328,92.598748,94.360406,97.579198,112.801604,123.235452,125.577814,4.145233
38,1,0,0,67.500000,0.006222,0.000000,0.000000,58.000000,91.801120,94.650082,94.885109,94.909485,95.754384,99.827055,108.754445,116.836986,121.973413,124.485713,125.436411,125.707439,93.225601,94.897297,97.790720,112.795715,123.229563,125.571925,4.105206
39,1,0,0,67.500000,0.006252,0.000000,0.000000,58.000000,92.469063,95.201237,95.417230,95.439488,96.192549,99.845156,108.748525,116.831064,121.967491,124.479790,125.430488,125.701517,93.835150,95.428359,98.018853,112.789794,123.223641,125.566003,4.066521
40,1,0,0,67.500000,0.006281,0.000000,0.000000,58.000000,93.115830,95.742237,95.942382,95.962897,96.643324,99.882779,108.742574,116.825109,121.961536,124.473835,125.424533,125.695562,94.429033,95.952639,98.263052,112.783841,123.217685,125.560048,4.029014
41,1,0,0,67.500000,0.006310,0.000000,0.000000,58.000000,93.742291,96.272195,96.458929,96.477984,97.099713,99.950585,108.736594,116.819121,121.955548,124.467847,125.418545,125.689574,95.007243,96.468457,98.525149,112.777857,123.211697,125.554060,3.992638
42,1,0,0,67.500000,0.006339,0.000000,0.000000,58.000000,94.348459,96.789869,96.965114,96.982929,97.556356,100.059042,108.730589,116.813100,121.949527,124.461827,125.412525,125.683553,95.569164,96.974022,98.807699,112.771844,123.205677,125.548039,3.957425
43,1,0,0,67.500000,0.006367,0.000000,0.000000,58.000000,94.934828,97.294686,97.459973,97.476722,98.009735,100.214043,108.724563,116.807047,121.943474,124.455774,125.406472,125.677500,96.114757,97.468348,99.111889,112.765805,123.199624,125.541986,3.923424
44,1,0,0,67.500000,0.006394,0.000000,0.000000,58.000000,95.503035,97.787270,97.943822,97.959643,98.458281,100.414637,108.718526,116.800961,121.937388,124.449688,125.400386,125.671414,96.645153,97.951732,99.436459,112.759744,123.193538,125.535900,3.890643
45,1,0,0,67.500000,0.006420,0.000000,0.000000,58.000000,96.055519,98.269124,98.417919,98.432920,98.901850,100.654846,108.712495,116.794843,121.931270,124.443570,125.394268,125.665297,97.162322,98.425419,99.778348,112.753669,123.187420,125.529782,3.859010
46,1,0,0,67.500000,0.006446,0.000000,0.000000,58.000000,96.594822,98.741989,98.883817,98.898086,99.340966,100.927043,108.706495,116.788694,121.925121,124.437420,125.388118,125.659147,97.668406,98.890951,100.134004,112.747594,123.181270,125.523632,3.828401
47,1,0,0,67.500000,0.006471,0.000000,0.000000,58.000000,97.123151,99.207432,99.342939,99.356547,99.776297,101.224163,108.700571,116.782512,121.918939,124.431238,125.381936,125.652965,98.165291,99.349743,100.500230,112.741541,123.175089,125.517451,3.798683
48,1,0,0,67.500000,0.006496,0.000000,0.000000,58.000000,97.642264,99.666706,99.796432,99.809438,100.208432,101.540466,108.694797,116.776298,121.912725,124.425025,125.375723,125.646751,98.654485,99.802935,100.874449,112.735548,123.168875,125.511237,3.769740
49,1,0,0,67.500000,0.006520,0.000000,0.000000,58.000000,98.153509,100.120769,100.245169,100.257622,100.637824,101.871521,108.689298,116.770053,121.906480,124.418779,125.369477,125.640506,99.137139,100.251396,101.254672,112.729675,123.162630,125.504992,3.741477
50,1,0,0,67.500000,0.006544,0.000000,0.000000,58.000000,98.657904,100.570329,100.689793,100.701736,101.064794,102.213964,108.684276,116.763776,121.900203,124.412502,125.363200,125.634229,99.614116,100.695764,101.639379,112.724026,123.156353,125.498715,3.713824
51,1,0,0,67.500000,0.006568,0.000000,0.000000,58.000000,99.156206,101.015897,101.130762,101.142232,101.489550,102.565226,108.680066,116.757468,121.893894,124.406194,125.356892,125.627920,100.086052,101.136497,102.027388,112.718767,123.150044,125.492406,3.686727
52,1,0,0,67.500000,0.006592,0.000000,0.000000,58.000000,99.648962,101.457818,101.568381,101.579410,101.912195,102.923308,108.677205,116.751129,121.887555,124.399854,125.350552,125.621581,100.553390,101.573895,102.417752,112.714167,123.143704,125.486066,3.660145
53,1,0,0,67.500000,0.006615,0.000000,0.000000,58.000000,100.136526,101.896290,102.002814,102.013429,102.332734,103.286604,108.676554,116.744759,121.881184,124.393483,125.344181,125.615210,101.016408,102.008122,102.809669,112.710656,123.137333,125.479696,3.634050
54,1,0,0,67.500000,0.006639,0.000000,0.000000,58.000000,100.619071,102.331360,102.434080,102.444306,102.751055,103.653763,108.679449,116.738358,121.874782,124.387081,125.337779,125.608808,101.475215,102.439193,103.202409,112.708904,123.130931,125.473293,3.608423
55,1,0,0,67.500000,0.006662,0.000000,0.000000,58.000000,101.096573,102.762909,102.862037,102.871898,103.166913,104.023572,108.687903,116.731928,121.868349,124.380648,125.331346,125.602375,101.929741,102.866968,103.595243,112.709916,123.124498,125.466861,3.583254
56,1,0,0,67.500000,0.006685,0.000000,0.000000,58.000000,101.568797,103.190636,103.286367,103.295883,103.579904,104.394869,108.704792,116.725469,121.861885,124.374184,125.324882,125.595911,102.379716,103.291125,103.987386,112.715130,123.118035,125.460397,3.558543
57,1,0,0,67.500000,0.006707,0.000000,0.000000,58.000000,102.035297,103.614057,103.706570,103.715760,103.989459,104.766487,108.733914,116.718981,121.855390,124.367690,125.318388,125.589416,102.824677,103.711165,104.377973,112.726448,123.111540,125.453902,3.534299
58,1,0,0,67.500000,0.006730,0.000000,0.000000,58.000000,102.495481,104.032554,104.122017,104.130898,104.394892,105.137256,108.779745,116.712467,121.848865,124.361165,125.311863,125.582891,103.264017,104.126457,104.766074,112.746106,123.105015,125.447377,3.510542
59,1,0,0,67.500000,0.006752,0.000000,0.000000,58.000000,102.948737,104.445498,104.532069,104.540658,104.795517,105.506089,108.846732,116.705930,121.842309,124.354609,125.305307,125.576335,103.697118,104.536363,105.150803,112.776331,123.098459,125.440821,3.487300
60,1,0,0,67.500000,0.006774,0.000000,0.000000,58.000000,103.394634,104.852428,104.936252,104.944564,105.190812,105.872120,108.938277,116.699372,121.835723,124.348023,125.298721,125.569749,104.123531,104.940408,105.531466,112.818825,123.091873,125.434235,3.464596
61,1,0,0,67.500000,0.006796,0.000000,0.000000,58.000000,103.833069,105.253183,105.334398,105.342447,105.580560,106.234823,109.055897,116.692802,121.829107,124.341406,125.292104,125.563133,104.543126,105.338422,105.907691,112.874349,123.085257,125.427619,3.442446
62,1,0,0,67.500000,0.006817,0.000000,0.000000,58.000000,104.264300,105.647940,105.726669,105.734468,105.964878,106.594034,109.199052,116.686227,121.822461,124.334760,125.285458,125.556486,104.956120,105.730569,106.279456,112.942639,123.078610,125.420972,3.420848
63,1,0,0,67.500000,0.006838,0.000000,0.000000,58.000000,104.688849,106.037126,106.113480,106.121041,106.344134,106.949872,109.365647,116.679661,121.815784,124.328083,125.278781,125.549810,105.362987,106.117261,106.647003,113.022654,123.071934,125.414295,3.399784
64,1,0,0,67.500000,0.006858,0.000000,0.000000,58.000000,105.107361,106.421288,106.495367,106.502700,106.718820,107.302613,109.552793,116.673127,121.809078,124.321377,125.272075,125.543103,105.764324,106.499034,107.010716,113.112960,123.065227,125.407589,3.379219
65,1,0,0,67.500000,0.006879,0.000000,0.000000,58.000000,105.520496,106.800988,106.872884,106.879998,107.089452,107.652587,109.757442,116.666655,121.802342,124.314640,125.265338,125.536366,106.160742,106.876441,107.371020,113.212049,123.058491,125.400852,3.359118
66,1,0,0,67.500000,0.006899,0.000000,0.000000,58.000000,105.928853,107.176746,107.246539,107.253442,107.456506,108.000117,109.976756,116.660296,121.795577,124.307874,125.258572,125.529600,106.552800,107.249990,107.728311,113.318526,123.051725,125.394086,3.339443
67,1,0,0,67.500000,0.006919,0.000000,0.000000,58.000000,106.332953,107.549008,107.616771,107.623472,107.820392,108.345483,110.208258,116.654123,121.788783,124.301078,125.251776,125.522804,106.940981,107.620121,108.082938,113.431191,123.044930,125.387290,3.320160
68,1,0,0,67.500000,0.006938,0.000000,0.000000,58.000000,106.733225,107.918144,107.983944,107.990449,108.181451,108.688915,110.449866,116.648245,121.781960,124.294252,125.244950,125.515979,107.325685,107.987196,108.435183,113.549055,123.038106,125.380464,3.301240
69,1,0,0,67.500000,0.006958,0.000000,0.000000,58.000000,107.130020,108.284452,108.348350,108.354665,108.539955,109.030595,110.699847,116.642826,121.775108,124.287397,125.238095,125.509123,107.707236,108.351508,108.785275,113.671337,123.031253,125.373609,3.282660
70,1,0,0,67.500000,0.006977,0.000000,0.000000,58.000000,107.523610,108.648164,108.710216,108.716347,108.896111,109.370653,110.956770,116.638112,121.768230,124.280513,125.231211,125.502239,108.085887,108.713282,109.133382,113.797441,123.024371,125.366725,3.264400
71,1,0,0,67.500000,0.006996,0.000000,0.000000,58.000000,107.914201,109.009447,109.069706,109.075660,109.250072,109.709173,111.219444,116.634458,121.761325,124.273599,125.224297,125.495325,108.461824,109.072683,109.479622,113.926951,123.017462,125.359811,3.246445
72,1,0,0,67.500000,0.007016,0.000000,0.000000,58.000000,108.301931,109.368412,109.426928,109.432707,109.601929,110.046193,111.486863,116.632383,121.754395,124.266657,125.217354,125.488382,108.835172,109.429817,109.824061,114.059623,123.010526,125.352868,3.228782
73,1,0,0,67.500000,0.007035,0.000000,0.000000,58.000000,108.686870,109.725107,109.781924,109.787535,109.951718,110.381698,111.758157,116.632627,121.747443,124.259685,125.210382,125.481410,109.205988,109.784730,110.166708,114.195392,123.003564,125.345896,3.211402
74,1,0,0,67.500000,0.007053,0.000000,0.000000,58.000000,109.069015,110.079513,110.134676,110.140123,110.299409,110.715621,112.032557,116.636215,121.740472,124.252685,125.203380,125.474409,109.574264,110.137399,110.507515,114.334386,122.996579,125.338895,3.194300
75,1,0,0,67.500000,0.007072,0.000000,0.000000,58.000000,109.448289,110.431542,110.485094,110.490380,110.644906,111.047829,112.309353,116.644521,121.733487,124.245656,125.196350,125.467379,109.939916,110.487737,110.846367,114.476937,122.989572,125.331864,3.177472
76,1,0,0,67.500000,0.007091,0.000000,0.000000,58.000000,109.824538,110.781037,110.833018,110.838148,110.988043,111.378130,112.587874,116.659300,121.726496,124.238599,125.189292,125.460320,110.302788,110.835583,111.183087,114.623587,122.982548,125.324806,3.160921
77,1,0,0,67.500000,0.007109,0.000000,0.000000,58.000000,110.197541,111.127779,111.178227,111.183206,111.328596,111.706277,112.867473,116.682643,121.719510,124.231515,125.182204,125.453232,110.662660,111.180717,111.517437,114.775058,122.975512,125.317718,3.144649
78,1,0,0,67.500000,0.007127,0.000000,0.000000,58.000000,110.567038,111.471512,111.520467,111.525297,111.666306,112.031990,113.147537,116.716820,121.712544,124.224403,125.175088,125.446116,111.019275,111.522882,111.849148,114.932178,122.968474,125.310602,3.128663
79,1,0,0,67.500000,0.007146,0.000000,0.000000,58.000000,110.932778,111.811986,111.859486,111.864172,112.000918,112.354998,113.427506,116.764004,121.705622,124.217265,125.167944,125.438971,111.372382,111.861829,112.177958,115.095755,122.961444,125.303458,3.112971
80,1,0,0,67.500000,0.007164,0.000000,0.000000,58.000000,111.294567,112.149010,112.195092,112.199638,112.332237,112.675086,113.706909,116.825930,121.698777,124.210102,125.160772,125.431798,111.721789,112.197365,112.503662,115.266419,122.954440,125.296285,3.097580
81,1,0,0,67.500000,0.007181,0.000000,0.000000,58.000000,111.652320,112.482489,112.527189,112.531598,112.660162,112.992134,113.985395,116.903607,121.692056,124.202916,125.153573,125.424597,112.067405,112.529394,112.826148,115.444501,122.947486,125.289085,3.082494
82,1,0,0,67.500000,0.007199,0.000000,0.000000,58.000000,112.006070,112.812444,112.855796,112.860071,112.984705,113.306132,114.262744,116.997208,121.685528,124.195709,125.146346,125.417368,112.409257,112.857933,113.145418,115.629976,122.940619,125.281857,3.067712
83,1,0,0,67.500000,0.007216,0.000000,0.000000,58.000000,112.355959,113.138994,113.181030,113.185175,113.305978,113.617172,114.538851,117.106152,121.679290,124.188485,125.139094,125.410113,112.747476,113.183102,113.461575,115.822502,122.933888,125.274603,3.053229
84,1,0,0,67.500000,0.007234,0.000000,0.000000,58.000000,112.702200,113.462328,113.503078,113.507096,113.624163,113.925410,114.813698,117.229316,121.673479,124.181249,125.131816,125.402830,113.082264,113.505087,113.774786,116.021507,122.927364,125.267323,3.039035
85,1,0,0,67.500000,0.007251,0.000000,0.000000,58.000000,113.045039,113.782665,113.822158,113.826052,113.939468,114.231034,115.087316,117.365278,121.668287,124.174007,125.124514,125.395521,113.413852,113.824105,114.085251,116.226297,122.921147,125.260018,3.025118
86,1,0,0,67.500000,0.007268,0.000000,0.000000,58.000000,113.384716,114.100223,114.138486,114.142258,114.252104,114.534234,115.359757,117.512520,121.663984,124.166771,125.117190,125.388188,113.742470,114.140372,114.393169,116.436139,122.915377,125.252689,3.011464
87,1,0,0,67.500000,0.007284,0.000000,0.000000,58.000000,113.721449,114.415195,114.452252,114.455905,114.562257,114.835180,115.631071,117.669557,121.660938,124.159554,125.109847,125.380832,114.068322,114.454078,114.698718,116.650314,122.910246,125.245339,2.998059
88,1,0,0,67.500000,0.007301,0.000000,0.000000,58.000000,114.055410,114.727737,114.763611,114.767147,114.870075,115.134004,115.901289,117.835010,121.659646,124.152378,125.102489,125.373454,114.391574,114.765379,115.002040,116.868150,122.906012,125.237972,2.984894
89,1,0,0,67.500000,0.007317,0.000000,0.000000,58.000000,114.386725,115.037959,115.072671,115.076093,115.175665,115.430798,116.170416,118.007630,121.660761,124.145272,125.095122,125.366059,114.712342,115.074382,115.303231,117.089023,122.903016,125.230590,2.971957
90,1,0,0,67.500000,0.007334,0.000000,0.000000,58.000000,114.715463,115.345919,115.379492,115.382801,115.479080,115.725607,116.438422,118.186304,121.665116,124.138277,125.087754,125.358650,115.030691,115.381146,115.602343,117.312363,122.901697,125.223202,2.959241
91,1,0,0,67.500000,0.007350,0.000000,0.000000,58.000000,115.041643,115.651628,115.684081,115.687280,115.780327,116.018429,116.705244,118.370041,121.673727,124.131453,125.080397,125.351235,115.346635,115.685681,115.899378,117.537643,122.902590,125.215816,2.946742
92,1,0,0,67.500000,0.007366,0.000000,0.000000,58.000000,115.365235,115.955053,115.986407,115.989497,116.079372,116.309221,116.970786,118.557959,121.687760,124.124881,125.073067,125.343822,115.660144,115.987952,116.194297,117.764373,122.906320,125.208444,2.934455
93,1,0,0,67.500000,0.007382,0.000000,0.000000,58.000000,115.686174,116.256128,116.286401,116.289384,116.376147,116.597911,117.234932,118.749272,121.708463,124.118673,125.065788,125.336423,115.971151,116.287893,116.487029,117.992102,122.913568,125.201106,2.922380
94,1,0,0,67.500000,0.007398,0.000000,0.000000,58.000000,116.004381,116.554770,116.583983,116.586862,116.670567,116.884411,117.497554,118.943284,121.737040,124.112985,125.058592,125.329059,116.279576,116.585422,116.777489,118.220419,122.925012,125.193825,2.910517
95,1,0,0,67.500000,0.007414,0.000000,0.000000,58.000000,116.319776,116.850902,116.879073,116.881849,116.962554,117.168636,117.758533,119.139390,121.774508,124.108024,125.051523,125.321753,116.585339,116.880461,117.065595,118.448961,122.941266,125.186638,2.898865
96,1,0,0,67.500000,0.007429,0.000000,0.000000,58.000000,116.632303,117.144465,117.171611,117.174286,117.252046,117.450520,118.017771,119.337069,121.821562,124.104065,125.044646,125.314541,116.888384,117.172949,117.351283,118.677420,122.962814,125.179593,2.887425
97,1,0,0,67.500000,0.007445,0.000000,0.000000,58.000000,116.941935,117.435427,117.461568,117.464143,117.539012,117.730028,118.275199,119.535888,121.878495,124.101466,125.038044,125.307471,117.188681,117.462856,117.634520,118.905543,122.989980,125.172757,2.876197
98,1,0,0,67.500000,0.007460,0.000000,0.000000,58.000000,117.248673,117.723786,117.748939,117.751417,117.823445,118.007148,118.530776,119.735486,121.945190,124.100674,125.031832,125.300611,117.486229,117.750178,117.915297,119.133131,123.022932,125.166221,2.865177
99,1,0,0,67.500000,0.007475,0.000000,0.000000,58.000000,117.552539,118.009557,118.033739,118.036122,118.105361,118.281889,118.784480,119.935564,122.021182,124.102233,125.026163,125.294050,117.781048,118.034931,118.193625,119.360022,123.061707,125.160107,2.854364
100,1,0,0,67.500000,0.007438,0.000000,0.250000,58.000000,115.163062,117.932111,117.964856,117.967223,118.373521,118.528569,118.966115,119.971425,121.892173,123.957020,124.957119,125.268631,116.547586,117.966039,118.451045,119.468770,122.924597,125.112875,2.880833
101,1,0,0,67.500000,0.007103,0.000000,1.700000,58.000000,98.752643,114.597385,115.446186,115.456945,118.182001,118.450949,118.760430,119.508353,121.014102,123.013625,124.496409,125.120081,106.675014,115.451565,118.316475,119.134391,122.013864,124.808245,3.149619
102,1,0,0,67.500000,0.006797,0.000000,1.700000,58.000000,90.913520,106.453139,111.551110,111.811557,116.939654,118.322037,118.613143,119.162306,120.324507,122.100186,123.817225,124.830361,98.683329,111.681333,117.630845,118.887724,121.212347,124.323793,3.441429
103,1,0,0,67.500000,0.006513,0.000000,1.700000,58.000000,86.347009,99.293630,105.847933,107.483572,114.608268,117.688708,118.474526,118.906703,119.790994,121.288563,123.032185,124.364424,92.820320,106.665753,116.148488,118.690615,120.539778,123.698304,3.750171
104,1,0,0,67.500000,0.006256,0.000000,1.700000,58.000000,83.140474,93.655482,99.956420,102.533375,111.372093,116.285928,118.111975,118.704470,119.383802,120.603352,122.235430,123.754162,88.397978,101.244897,113.829011,118.408223,119.993577,122.994796,4.061693
105,1,0,0,67.500000,0.006029,0.000000,1.700000,58.000000,80.612413,89.181453,94.652134,97.495563,107.359225,114.052341,117.278185,118.429890,119.069856,120.044507,121.489572,123.059688,84.896933,96.073848,110.705783,117.854038,119.557182,122.274630,4.361454
106,1,0,0,67.500000,0.006032,0.000000,0.250000,58.000000,85.094596,89.442848,92.805776,94.808480,106.695684,113.600170,117.057166,118.347147,119.021228,119.973567,121.387271,122.949051,87.268722,93.807128,110.147927,117.702156,119.497398,122.168161,4.357681
107,1,0,0,67.500000,0.006069,0.000000,0.000000,58.000000,86.817403,90.459423,92.887795,94.814281,106.689687,113.594173,117.051169,118.341149,119.015231,119.967570,121.381274,122.943053,88.638413,93.851038,110.141930,117.696159,119.491400,122.162164,4.307249
108,1,0,0,67.500000,0.006105,0.000000,0.000000,58.000000,88.242180,91.492686,93.192581,94.862786,106.683656,113.588141,117.045137,118.335118,119.009200,119.961539,121.375243,122.937022,89.867433,94.027683,110.135899,117.690128,119.485369,122.156132,4.257724
